,decade,len
0,60,84
1,60,100
2,60,43
3,60,134
4,60,69
5,60,18
6,60,12
7,60,63
8,60,38
9,60,32
10,60,53
11,60,69
12,60,44
13,60,18
14,60,38
15,60,91
16,60,51
17,60,28
18,60,80
19,60,9
20,60,18
21,60,24
22,60,13
23,60,7
24,60,71
25,60,17
26,60,17
27,60,44
28,60,107
29,60,18
30,60,6
31,60,6
32,60,27
33,60,38
34,60,132
35,60,100
36,60,25
37,60,60
38,60,9
39,60,156
40,60,25
41,60,98
42,60,38
43,60,45
44,60,38
45,60,8
46,60,30
47,60,15
48,60,50
49,60,47
50,60,3
51,60,19
52,60,17
53,60,14
54,60,143
55,60,34
56,60,68
57,60,70
58,60,45
59,70,91
60,70,33
61,70,83
62,70,15
63,70,20
64,70,23
65,70,20
66,70,55
67,70,171
68,70,75
69,70,59
70,70,50
71,70,4
72,70,22
73,70,37
74,70,26
75,70,84
76,70,18
77,70,39
78,70,19
79,70,5
80,70,40
81,70,11
82,70,152
83,70,62
84,70,119
85,70,65
86,70,42
87,70,47
88,70,190
89,70,80
90,70,165
91,70,118
92,70,68
93,70,96
94,70,103
95,70,61
96,70,123
97,70,11
98,70,23
99,70,307
100,70,25
101,70,106
102,70,98
103,70,125
104,70,57
105,70,66
106,70,80
107,70,80
108,70,129
109,70,61
110,80,88
111,80,23
112,80,66
113,80,43
114,80,118
115,80,45
116,80,50
117,80,22
118,80,54
119,80,251
120,80,95
121,80,17
122,80,59
123,80,19
124,80,201
125,80,55
126,80,19
127,80,15
128,80,77
129,80,6
130,80,21
131,80,74
132,80,132
133,80,73
134,80,59
135,80,9
136,80,45
137,80,58
138,80,97
139,80,75
140,80,60
141,80,58
142,80,4
143,80,38
144,80,83
145,80,103
146,80,23
147,80,58
148,80,27
149,80,125
150,80,214
151,80,46
152,80,45
153,80,101
154,80,153
155,80,62
156,80,20
157,80,27
158,80,86
159,80,76
160,80,10
161,80,42
162,80,11
163,80,48
164,80,128
165,80,13
166,80,94
167,80,47
168,80,10
169,80,100
170,80,73
171,80,214
172,90,45
173,90,111
174,90,74
175,90,24
176,90,29
177,90,32
178,90,132
179,90,58
180,90,16
181,90,63
182,90,94
183,90,48
184,90,170
185,90,54
186,90,33
187,90,0
188,90,106
189,90,88
190,90,40
191,90,191
192,90,195
193,90,24
194,90,24
195,90,21
196,90,24
197,90,88
198,90,26
199,90,58
200,90,28
201,90,65
202,90,73
203,90,25
204,90,357
205,90,100
206,90,75
207,90,308
208,90,34
209,90,106
210,90,73
211,90,29
212,90,30
213,90,171
214,90,14
215,90,70
216,2000,63
217,2000,128
218,2000,104
219,2000,186
220,2000,322
221,2000,52
222,2000,111
223,2000,96
224,2000,110
225,2000,166
226,2000,113
227,2000,126
228,2000,332
229,2000,50
230,2000,135
231,2000,12
232,2000,108
233,2000,129
234,2000,61
235,2000,177
236,2000,82
237,2000,41
238,2000,105
239,2000,86
240,2000,162
241,2000,80
242,2000,27
243,2000,10
244,2000,106
245,2000,168
246,2000,91
247,2000,105
248,2000,38
249,2000,81
250,2000,63
251,2000,207
252,2000,19
253,2000,72
254,2000,30
255,2000,74
256,2000,114
257,2000,59
258,2000,112
259,2000,64
260,2000,19
261,2000,133
262,2000,81
263,2000,74
264,2000,127
265,2000,84
266,2000,107
267,2000,109
268,2000,52
269,2000,208
270,2000,30
271,2010,30
272,2010,18
273,2010,152
274,2010,119
275,2010,178
276,2010,14
277,2010,12
278,2010,44
279,2010,92
280,2010,195
281,2010,224
282,2010,50
283,2010,133
284,2010,138
285,2010,190
286,2010,16
287,2010,34
288,2010,147
289,2010,57
290,2010,20
291,2010,6
292,2010,85
293,2010,119
294,2010,56
295,2010,212
296,2010,169
297,2010,108
298,2010,18
299,2010,26
300,2010,116
301,2010,2
302,2010,58
303,2010,35
304,2010,250
305,2010,50
306,2010,85
307,2010,106
308,2010,64
309,2010,50
310,2010,39
311,2010,104
312,2010,116
313,2010,115
314,2010,73
315,2010,57
316,2010,172
317,2010,20
318,2010,128
319,2010,119
320,2010,4
321,2010,23
322,2010,132
323,2010,144
324,2010,142
325,2010,38
326,2010,35
327,2010,245
328,2010,126
329,2010,20
330,2010,17
331,2010,41
332,2010,44
333,2010,16
334,2010,97
335,2010,21
336,2010,4
337,2010,195
338,2010,208
339,2010,122
340,2010,140
341,2010,161
342,2010,63
